LotFrontage,LotArea,Utilities,BldgType,HouseStyle,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Functional,PavedDrive,WoodDeckSF,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MSSubClass_MSZoning,Street_Alley,LandContour_LandSlope,LotShape_LotConfig,Neighborhood_Condition1_Condition2,OverallQual_OverallCond,"SUB(YearRemodAdd, YearBuilt)","SUB(NOW, YearBuilt)","SUB(NOW, YearRemodAdd)",RoofStyle_RoofMatl,Exterior1st_Exterior2nd,ExterQual_ExterCond,BsmtQual_BsmtCond_BsmtExposure_BsmtFinType1_BsmtFinType2,Heating_HeatingQC,KitchenAbvGr_KitchenQual,Fireplaces_FireplaceQu,GarageType_GarageYrBlt_GarageFinish_GarageCars_GarageArea_GarageQual_GarageCond,OpenPorchSF_EnclosedPorch_3SsnPorch_ScreenPorch,"DATEDIFF(NOW, YrSold_MoSold)",SaleType_SaleCondition,"ADD(1stFlrSF, 2ndFlrSF)","DIVIDE(2ndFlrSF, 1stFlrSF)","DIVIDE(1stFlrSF, LotArea)","DIVIDE(2ndFlrSF, LotArea)","DIVIDE(ADD(1stFlrSF, 2ndFlrSF), LotArea)"
120.0,13975,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,525.0,225230.44204018547,0.0,0.0,1090.0,1090.0,186186.7098901099,186825.1131934033,1117,1089,0,2206,0.0,0.0,2,1,4,10,183429.14705882352,186433.973880597,148,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,212251.51401869158,315366.2894736842,366872.09523809527,1,14,13,218602.13829787233,214807.68924302788,231694.2229580574,226905.73076859213,214968.4600811908,328554.67,223404.10802469135,180921.19589041095,180921.19589041095,4560,274945.41803278687,2206,0.9749328558639212,0.07992844364937388,0.07792486583184258,0.15785330948121645
82.0,9942,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,385.0,225230.44204018547,1290.0,0.0,316.0,1606.0,186186.7098901099,186825.1131934033,1625,466,0,2091,1.0,0.0,2,1,3,8,183429.14705882352,186433.973880597,194,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,203867.20070422534,315366.2894736842,366872.09523809527,1,14,13,170456.52028218695,149992.3537735849,375551.4583333333,180921.19589041095,214968.4600811908,328554.67,223404.10802469135,180921.19589041095,246302.49965025997,4652,274945.41803278687,2091,0.2867692307692308,0.16344799839066587,0.04687185676926172,0.21031985515992757
103.0,12867,180950.95681973954,185763.80737704918,210051.76404494382,180921.19589041095,,225230.44204018547,0.0,0.0,1209.0,1209.0,186186.7098901099,186825.1131934033,1209,1044,0,2253,0.0,0.0,2,1,3,8,183429.14705882352,186433.973880597,243,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,212251.51401869158,315366.2894736842,273155.8783783784,1,14,13,170456.52028218695,227578.4745762712,231694.2229580574,236081.60685469286,214968.4600811908,328554.67,223404.10802469135,180921.19589041095,180921.19589041095,4591,274945.41803278687,2253,0.8635235732009926,0.09396129633947307,0.08113779435765912,0.1750990906971322
82.0,10672,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,0.0,0.0,1054.0,1054.0,186186.7098901099,186825.1131934033,1054,1335,0,2389,0.0,0.0,2,1,4,10,183429.14705882352,186433.973880597,176,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,203867.20070422534,315366.2894736842,273155.8783783784,0,13,13,170456.52028218695,214807.68924302788,231694.2229580574,417861.0943809146,156828.40167364015,212591.74957118352,223404.10802469135,180921.19589041095,174890.91182382885,4468,274945.41803278687,2389,1.2666034155597723,0.0987631184407796,0.1250937031484258,0.2238568215892054
82.0,11643,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,142.0,225230.44204018547,880.0,0.0,644.0,1524.0,186186.7098901099,186825.1131934033,1544,814,0,2358,1.0,0.0,2,1,4,10,183429.14705882352,186433.973880597,120,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,203867.20070422534,315366.2894736842,273155.8783783784,1,14,13,218602.13829787233,149992.3537735849,231694.2229580574,365855.04342667415,214968.4600811908,328554.67,223404.10802469135,180921.19589041095,182693.48067062686,4560,274945.41803278687,2358,0.5272020725388601,0.13261186979300868,0.06991325259812763,0.2025251223911363
121.0,13758,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,430.0,225230.44204018547,1232.0,0.0,560.0,1792.0,186186.7098901099,186825.1131934033,1792,0,0,1792,1.0,0.0,2,0,2,6,183429.14705882352,186433.973880597,204,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,203867.20070422534,315366.2894736842,366872.09523809527,1,14,13,170456.52028218695,214807.68924302788,375551.4583333333,380135.8518508341,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,218265.7253582205,4713,274945.41803278687,1792,0.0,0.1302514900421573,0.0,0.1302514900421573
131.0,14828,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,674.0,225230.44204018547,1383.0,0.0,397.0,1780.0,186186.7098901099,186825.1131934033,1780,0,0,1780,1.0,0.0,2,0,2,7,183429.14705882352,186433.973880597,144,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,212251.51401869158,315366.2894736842,366872.09523809527,1,15,14,218602.13829787233,149992.3537735849,375551.4583333333,380135.8518508341,214968.4600811908,328554.67,223404.10802469135,180921.19589041095,191473.84260398912,4560,175714.275,1780,0.0,0.12004316158618829,0.0,0.12004316158618829
,13215,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,112.0,225230.44204018547,994.0,0.0,426.0,1420.0,186186.7098901099,186825.1131934033,1426,488,0,1914,1.0,0.0,2,1,3,9,183429.14705882352,186433.973880597,168,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,212251.51401869158,315366.2894736842,273155.8783783784,0,15,15,170456.52028218695,214807.68924302788,231694.2229580574,215681.7619047619,214968.4600811908,212591.74957118352,201816.722007722,180921.19589041095,180921.19589041095,4741,175714.275,1914,0.34221598877980364,0.10790768066590994,0.03692773363601967,0.14483541430192962
48.0,5911,180950.95681973954,181959.34210526315,175985.4779614325,204691.87191011236,278.0,225230.44204018547,472.0,0.0,1088.0,1560.0,186186.7098901099,186825.1131934033,1565,0,0,1565,1.0,0.0,2,0,2,6,183429.14705882352,186433.973880597,196,0,180921.19589041095,180921.19589041095,180921.19589041095,0,210029.49152542374,183686.59207630227,179863.06955177744,165422.74465240643,315366.2894736842,366872.09523809527,0,14,14,218602.13829787233,149992.3537735849,375551.4583333333,307567.18172215176,214968.4600811908,328554.67,223404.10802469135,180921.19589041095,196907.23172174394,4713,175714.275,1565,0.0,0.26476061580104887,0.0,0.26476061580104887
61.0,7740,180950.95681973954,181959.34210526315,175985.4779614325,204691.87191011236,518.0,225230.44204018547,1023.0,0.0,663.0,1686.0,186186.7098901099,186825.1131934033,1686,0,0,1686,1.0,0.0,2,0,1,6,183429.14705882352,186433.973880597,266,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,315366.2894736842,366872.09523809527,0,13,13,218602.13829787233,149992.3537735849,231694.2229580574,180921.19589041095,214968.4600811908,328554.67,223404.10802469135,180921.19589041095,257132.93333783004,4621,274945.41803278687,1686,0.0,0.2178294573643411,0.0,0.2178294573643411
48.0,6373,180950.95681973954,181959.34210526315,175985.4779614325,204691.87191011236,572.0,225230.44204018547,415.0,0.0,1251.0,1666.0,186186.7098901099,186825.1131934033,1666,0,0,1666,1.0,0.0,2,0,2,6,183429.14705882352,186433.973880597,228,0,180921.19589041095,180921.19589041095,180921.19589041095,0,210029.49152542374,183686.59207630227,179863.06955177744,165422.74465240643,315366.2894736842,366872.09523809527,0,13,13,218602.13829787233,149992.3537735849,375551.4583333333,180921.19589041095,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,195919.964626491,4621,274945.41803278687,1666,0.0,0.2614153459908991,0.0,0.2614153459908991
65.0,10237,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,0.0,0.0,728.0,728.0,186186.7098901099,186825.1131934033,728,728,0,1456,0.0,0.0,2,1,3,8,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,165422.74465240643,177506.86346816027,162388.67777777778,1,14,13,170456.52028218695,214807.68924302788,231694.2229580574,189407.66176470587,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,161755.73314128837,4741,274945.41803278687,1456,1.0,0.07111458435088405,0.07111458435088405,0.1422291687017681
65.0,10237,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,0.0,0.0,738.0,738.0,186186.7098901099,186825.1131934033,738,754,0,1492,0.0,0.0,2,1,3,8,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,165422.74465240643,177506.86346816027,208027.76113360323,0,13,13,170456.52028218695,214807.68924302788,231694.2229580574,189407.66176470587,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,192808.5329860579,4529,274945.41803278687,1492,1.021680216802168,0.07209143303702256,0.07365439093484419,0.14574582397186675
102.0,11660,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,225230.44204018547,0.0,0.0,1326.0,1326.0,186186.7098901099,186825.1131934033,1326,0,0,1326,0.0,0.0,2,0,3,6,183429.14705882352,186433.973880597,100,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,203867.20070422534,194673.5652173913,162388.67777777778,0,13,13,170456.52028218695,214807.68924302788,231694.2229580574,226905.73076859213,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,146072.17903930132,4591,274945.41803278687,1326,0.0,0.1137221269296741,0.0,0.1137221269296741
96.0,11631,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,236.0,225230.44204018547,0.0,0.0,1052.0,1052.0,186186.7098901099,186825.1131934033,1052,1321,0,2373,0.0,0.0,2,1,4,9,183429.14705882352,186433.973880597,120,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,212251.51401869158,194673.5652173913,273155.8783783784,1,15,14,170456.52028218695,214807.68924302788,231694.2229580574,226905.73076859213,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,216841.30553832438,4621,274945.41803278687,2373,1.255703422053232,0.0904479408477345,0.11357578884016852,0.20402372968790303
75.0,9073,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,0.0,0.0,738.0,738.0,186186.7098901099,186825.1131934033,738,754,0,1492,0.0,0.0,2,1,3,8,183429.14705882352,186433.973880597,100,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,203867.20070422534,194673.5652173913,208027.76113360323,0,13,13,170456.52028218695,214807.68924302788,231694.2229580574,189407.66176470587,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,192808.5329860579,4499,274945.41803278687,1492,1.021680216802168,0.08134024027333847,0.0831037143172049,0.16444395459054337
43.0,3087,180950.95681973954,181959.34210526315,175985.4779614325,204691.87191011236,14.0,225230.44204018547,453.0,0.0,767.0,1220.0,186186.7098901099,186825.1131934033,1364,0,0,1364,1.0,0.0,2,0,2,6,183429.14705882352,186433.973880597,100,0,180921.19589041095,180921.19589041095,180921.19589041095,0,210029.49152542374,183686.59207630227,179863.06955177744,165422.74465240643,194870.88078311094,208027.76113360323,0,13,13,170456.52028218695,214807.68924302788,231694.2229580574,203040.37837837837,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,161070.06318126922,4468,274945.41803278687,1364,0.0,0.44185293164885003,0.0,0.44185293164885003
,2938,180950.95681973954,181959.34210526315,175985.4779614325,204691.87191011236,40.0,225230.44204018547,1038.0,0.0,330.0,1368.0,186186.7098901099,186825.1131934033,1511,0,0,1511,1.0,0.0,2,0,2,5,183429.14705882352,186433.973880597,130,0,180921.19589041095,180921.19589041095,180921.19589041095,0,210029.49152542374,183686.59207630227,179863.06955177744,165422.74465240643,194870.88078311094,208027.76113360323,0,17,17,170456.52028218695,214807.68924302788,231694.2229580574,203040.37837837837,214968.4600811908,212591.74957118352,201816.722007722,180921.19589041095,193124.9628430025,4652,175714.275,1511,0.0,0.5142954390742002,0.0,0.5142954390742002
,3072,180950.95681973954,181959.34210526315,175985.4779614325,204691.87191011236,18.0,225230.44204018547,1059.0,0.0,306.0,1365.0,186186.7098901099,186825.1131934033,1548,0,0,1548,1.0,0.0,2,0,2,7,183429.14705882352,186433.973880597,143,0,180921.19589041095,180921.19589041095,180921.19589041095,0,172920.9523974421,183686.59207630227,179863.06955177744,165422.74465240643,194870.88078311094,208027.76113360323,0,15,15,218602.13829787233,214807.68924302788,231694.2229580574,215681.7619047619,214968.4600811908,212591.74957118352,201816.722007722,180921.19589041095,178809.9350889073,4529,175714.275,1548,0.0,0.50390625,0.0,0.50390625
43.0,3010,180950.95681973954,181959.34210526315,175985.4779614325,204691.87191011236,14.0,225230.44204018547,16.0,0.0,1126.0,1142.0,186186.7098901099,186825.1131934033,1142,0,0,1142,0.0,0.0,2,0,2,6,183429.14705882352,186433.973880597,90,0,180921.19589041095,180921.19589041095,180921.19589041095,0,210029.49152542374,183686.59207630227,179863.06955177744,165422.74465240643,194870.88078311094,208027.76113360323,1,14,13,170456.52028218695,214807.68924302788,231694.2229580574,224894.16279069768,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,146072.17903930132,4621,274945.41803278687,1142,0.0,0.37940199335548175,0.0,0.37940199335548175
59.0,9171,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,0.0,0.0,848.0,848.0,186186.7098901099,186825.1131934033,848,750,0,1598,0.0,0.0,2,1,3,7,183429.14705882352,186433.973880597,100,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,203867.20070422534,194673.5652173913,208027.76113360323,1,15,14,170456.52028218695,214807.68924302788,231694.2229580574,226905.73076859213,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,208078.94695480904,4591,175714.275,1598,0.8844339622641509,0.09246538000218078,0.08177952240758914,0.17424490240976992
,8658,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,732.0,0.0,250.0,982.0,186186.7098901099,186825.1131934033,1008,881,0,1889,0.0,0.0,2,1,3,9,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,203867.20070422534,194673.5652173913,162388.67777777778,0,19,19,170456.52028218695,214807.68924302788,145018.48771021992,167969.69696969714,214968.4600811908,140675.10518518518,201816.722007722,180921.19589041095,146072.17903930132,4682,175714.275,1889,0.8740079365079365,0.11642411642411643,0.10175560175560175,0.21817971817971818
,12104,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,0.0,0.0,1035.0,1035.0,186186.7098901099,186825.1131934033,1082,1240,0,2322,0.0,0.0,3,1,4,8,183429.14705882352,186433.973880597,400,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,180921.19589041095,194673.5652173913,208027.76113360323,0,13,13,170456.52028218695,214807.68924302788,231694.2229580574,189407.66176470587,156828.40167364015,212591.74957118352,141331.48260869566,180921.19589041095,226186.1092371719,4560,274945.41803278687,2322,1.146025878003697,0.08939193654990087,0.1024454725710509,0.19183740912095176
84.0,9660,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,242.0,225230.44204018547,791.0,0.0,253.0,1044.0,186186.7098901099,186825.1131934033,1079,897,0,1976,1.0,0.0,2,1,3,7,183429.14705882352,186433.973880597,210,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,203867.20070422534,335295.31707317074,273155.8783783784,0,21,21,170456.52028218695,214807.68924302788,231694.2229580574,215681.7619047619,214968.4600811908,212591.74957118352,311312.94538255734,180921.19589041095,180921.19589041095,4741,175714.275,1976,0.8313253012048193,0.11169772256728779,0.09285714285714286,0.20455486542443063
83.0,9545,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,322.0,225230.44204018547,505.0,0.0,655.0,1160.0,186186.7098901099,186825.1131934033,1205,1029,0,2234,1.0,0.0,2,1,3,7,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,158674.99315068492,335295.31707317074,273155.8783783784,0,19,19,170456.52028218695,214807.68924302788,231694.2229580574,226098.2399982945,214968.4600811908,212591.74957118352,201816.722007722,180921.19589041095,244165.61037737926,4621,175714.275,2234,0.8539419087136929,0.12624410686223153,0.10780513357778942,0.23404924044002096
,9233,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,877.0,225230.44204018547,1182.0,0.0,358.0,1540.0,186186.7098901099,186825.1131934033,1540,1315,0,2855,1.0,0.0,2,1,4,9,183429.14705882352,186433.973880597,247,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,203867.20070422534,335295.31707317074,366872.09523809527,0,19,19,170456.52028218695,214807.68924302788,231694.2229580574,365855.04342667415,214968.4600811908,328554.67,201816.722007722,180921.19589041095,222058.94447669236,4713,175714.275,2855,0.8538961038961039,0.16679302501895377,0.14242391422073,0.30921693923968374
83.0,10019,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,397.0,225230.44204018547,527.0,0.0,815.0,1342.0,186186.7098901099,186825.1131934033,1358,1368,0,2726,0.0,0.0,2,1,4,9,183429.14705882352,186433.973880597,307,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,203867.20070422534,335295.31707317074,273155.8783783784,0,24,24,218602.13829787233,214807.68924302788,231694.2229580574,167969.69696969714,214968.4600811908,212591.74957118352,311312.94538255734,180921.19589041095,180921.19589041095,4621,175714.275,2726,1.0073637702503682,0.1355424693083142,0.1365405729114682,0.2720830422197824
114.0,17242,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,738.0,225230.44204018547,292.0,1393.0,48.0,1733.0,186186.7098901099,186825.1131934033,1933,1567,0,3500,1.0,0.0,3,1,4,11,183429.14705882352,186433.973880597,870,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,203867.20070422534,335295.31707317074,366872.09523809527,1,26,25,218602.13829787233,149992.3537735849,230847.7142857142,180921.19589041095,214968.4600811908,328554.67,201816.722007722,180921.19589041095,180921.19589041095,4652,175714.275,3500,0.8106570098292809,0.11210996404129452,0.09088272822178402,0.20299269226307853
,10236,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,501.0,225230.44204018547,380.0,168.0,742.0,1290.0,186186.7098901099,186825.1131934033,1305,1189,0,2494,1.0,0.0,2,1,4,9,183429.14705882352,186433.973880597,200,0,180921.19589041095,178927.45762711865,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,203867.20070422534,335295.31707317074,273155.8783783784,1,25,24,170456.52028218695,214807.68924302788,231694.2229580574,180921.19589041095,214968.4600811908,212591.74957118352,201816.722007722,180921.19589041095,180921.19589041095,4621,175714.275,2494,0.9111111111111111,0.12749120750293083,0.11615865572489253,0.24364986322782337
,12585,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,420.0,225230.44204018547,247.0,1039.0,0.0,1286.0,186186.7098901099,186825.1131934033,1565,1234,0,2799,1.0,0.0,2,1,3,8,183429.14705882352,186433.973880597,432,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,203867.20070422534,335295.31707317074,273155.8783783784,0,26,26,170456.52028218695,126332.17755816446,231694.2229580574,174399.2791030873,214968.4600811908,212591.74957118352,201816.722007722,180921.19589041095,234102.67012193595,4499,175714.275,2799,0.7884984025559105,0.1243543901470004,0.09805323798172427,0.22240762812872467
75.0,12447,180950.95681973954,185763.80737704918,210051.76404494382,265583.625,192.0,225230.44204018547,0.0,0.0,1100.0,1100.0,186186.7098901099,186825.1131934033,1116,848,0,1964,0.0,0.0,2,1,3,8,183429.14705882352,186433.973880597,200,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,203867.20070422534,294675.74451068684,273155.8783783784,1,14,13,170456.52028218695,227578.4745762712,231694.2229580574,222901.1110336566,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,218378.58099656447,4772,274945.41803278687,1964,0.7598566308243727,0.08966015907447578,0.06812886639350847,0.15778902546798426
49.0,15218,180950.95681973954,185763.80737704918,175985.4779614325,180921.19589041095,,225230.44204018547,1562.0,0.0,108.0,1670.0,186186.7098901099,186825.1131934033,1670,0,0,1670,1.0,0.0,2,1,2,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,210954.9220779221,294675.74451068684,273155.8783783784,0,13,13,170456.52028218695,214807.68924302788,231694.2229580574,180921.19589041095,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,180921.19589041095,4529,274945.41803278687,1670,0.0,0.10973846760415297,0.0,0.10973846760415297
85.0,10936,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,60.0,225230.44204018547,0.0,0.0,1504.0,1504.0,186186.7098901099,186825.1131934033,1504,0,0,1504,0.0,0.0,2,0,3,7,183429.14705882352,186433.973880597,144,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,158674.99315068492,225244.20030968636,273155.8783783784,0,13,13,170456.52028218695,214807.68924302788,231694.2229580574,189407.66176470587,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,146072.17903930132,4529,274945.41803278687,1504,0.0,0.13752743233357717,0.0,0.13752743233357717
72.0,8640,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,225230.44204018547,24.0,0.0,1254.0,1278.0,186186.7098901099,186825.1131934033,1278,0,0,1278,0.0,0.0,2,0,2,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,226289.2597105203,183686.59207630227,179863.06955177744,165422.74465240643,219189.36363636365,273155.8783783784,0,13,13,170456.52028218695,214807.68924302788,231694.2229580574,215681.7619047619,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,249825.26585150693,4499,274945.41803278687,1278,0.0,0.14791666666666667,0.0,0.14791666666666667
100.0,13162,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,1836.0,0.0,200.0,2036.0,186186.7098901099,186825.1131934033,2036,604,0,2640,1.0,0.0,3,1,3,11,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,248558.5999974466,183686.59207630227,179863.06955177744,158674.99315068492,225244.20030968636,366872.09523809527,0,13,13,170456.52028218695,214807.68924302788,231694.2229580574,307567.18172215176,214968.4600811908,328554.67,223404.10802469135,180921.19589041095,180921.19589041095,4468,274945.41803278687,2640,0.2966601178781925,0.15468773742592312,0.04588968241908525,0.20057741984500835
65.0,8125,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,0.0,0.0,858.0,858.0,186186.7098901099,186825.1131934033,858,858,0,1716,0.0,0.0,2,1,3,7,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,248558.5999974466,183686.59207630227,179863.06955177744,165422.74465240643,219189.36363636365,162388.67777777778,0,14,14,170456.52028218695,214807.68924302788,231694.2229580574,189407.66176470587,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,180921.19589041095,4741,175714.275,1716,1.0,0.1056,0.1056,0.2112
74.0,7733,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,225230.44204018547,24.0,0.0,1118.0,1142.0,186186.7098901099,186825.1131934033,1142,0,0,1142,0.0,0.0,1,1,3,5,183429.14705882352,186433.973880597,4,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,203867.20070422534,193268.12765957447,162388.67777777778,0,14,14,170456.52028218695,214807.68924302788,145018.48771021992,153929.63890144715,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,244165.61037737926,4772,175714.275,1142,0.0,0.14767877925772663,0.0,0.14767877925772663
91.0,11024,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,118.0,225230.44204018547,0.0,0.0,1400.0,1400.0,186186.7098901099,186825.1131934033,1400,0,0,1400,0.0,0.0,2,0,3,6,183429.14705882352,186433.973880597,144,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,212251.51401869158,193268.12765957447,208027.76113360323,1,14,13,170456.52028218695,214807.68924302788,231694.2229580574,226905.73076859213,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,222058.94447669236,4499,274945.41803278687,1400,0.0,0.1269956458635704,0.0,0.1269956458635704
63.0,13072,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,225230.44204018547,0.0,0.0,1131.0,1131.0,186186.7098901099,186825.1131934033,1131,0,0,1131,0.0,0.0,1,1,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,154919.54592452865,162388.67777777778,1,14,13,170456.52028218695,214807.68924302788,145018.48771021992,189407.66176470587,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,220822.26695329283,4713,274945.41803278687,1131,0.0,0.08652080783353733,0.0,0.08652080783353733
65.0,7800,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,172.0,225230.44204018547,0.0,0.0,891.0,891.0,186186.7098901099,186825.1131934033,891,795,0,1686,0.0,0.0,2,1,3,8,183429.14705882352,186433.973880597,144,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,165422.74465240643,193268.12765957447,208027.76113360323,0,14,14,170456.52028218695,214807.68924302788,231694.2229580574,189407.66176470587,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,180921.19589041095,4682,175714.275,1686,0.8922558922558923,0.11423076923076923,0.10192307692307692,0.21615384615384614
