LotFrontage,LotArea,Utilities,BldgType,HouseStyle,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Functional,PavedDrive,WoodDeckSF,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MSSubClass_MSZoning,Street_Alley,LandContour_LandSlope,LotShape_LotConfig,Neighborhood_Condition1_Condition2,OverallQual_OverallCond,"SUB(YearRemodAdd, YearBuilt)","SUB(NOW, YearBuilt)","SUB(NOW, YearRemodAdd)",RoofStyle_RoofMatl,Exterior1st_Exterior2nd,ExterQual_ExterCond,BsmtQual_BsmtCond_BsmtExposure_BsmtFinType1_BsmtFinType2,Heating_HeatingQC,KitchenAbvGr_KitchenQual,Fireplaces_FireplaceQu,GarageType_GarageYrBlt_GarageFinish_GarageCars_GarageArea_GarageQual_GarageCond,OpenPorchSF_EnclosedPorch_3SsnPorch_ScreenPorch,"DATEDIFF(NOW, YrSold_MoSold)",SaleType_SaleCondition,"ADD(1stFlrSF, 2ndFlrSF)","DIVIDE(2ndFlrSF, 1stFlrSF)","DIVIDE(1stFlrSF, LotArea)","DIVIDE(2ndFlrSF, LotArea)","DIVIDE(ADD(1stFlrSF, 2ndFlrSF), LotArea)"
75.0,10215,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,132.0,225230.44204018547,492,0,372,864,186186.7098901099,186825.1131934033,948,0,0,948,0,0,1,0,3,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,144024.7659574468,165422.74465240643,130468.83720930232,111019.31818181818,0,65,65,218602.13829787233,145074.8870056497,145018.48771021992,141542.12328767125,214968.4600811908,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,4376,175714.275,948,0.0,0.09280469897209985,0.0,0.09280469897209985
70.0,8400,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,189,661,628,1478,186186.7098901099,186825.1131934033,1478,0,0,1478,1,0,1,1,3,6,183429.14705882352,186433.973880597,114,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,144502.11290322582,133010.15538493032,0,62,62,218602.13829787233,198143.74999823264,145018.48771021992,148433.36034790162,156828.40167364015,140675.10518518518,245937.16666666666,180921.19589041095,180921.19589041095,3525,175714.275,1478,0.0,0.17595238095238094,0.0,0.17595238095238094
,6627,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,0,0,0,0,105264.07368421053,186825.1131934033,720,0,0,720,0,0,1,0,2,4,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,212251.51401869158,111884.45206987105,71759.36860892212,1,70,69,218602.13829787233,214807.68924302788,145018.48771021992,105652.89189189191,180921.19589041095,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,3860,175714.275,720,0.0,0.1086464463558171,0.0,0.1086464463558171
107.0,10186,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,674,0,76,750,186186.7098901099,186825.1131934033,1061,862,0,1923,1,0,2,1,3,8,183429.14705882352,186433.973880597,240,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,203867.20070422534,335295.31707317074,208027.76113360323,0,27,27,170456.52028218695,166357.74093264248,231694.2229580574,215681.7619047619,214968.4600811908,212591.74957118352,201816.722007722,180921.19589041095,220822.26695329283,3160,175714.275,1923,0.8124410933081998,0.10416257608482231,0.08462595719615158,0.1887885332809739
50.0,5330,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,280,0,140,420,186186.7098901099,186825.1131934033,708,0,0,708,0,0,1,0,2,5,183429.14705882352,186433.973880597,164,0,180921.19589041095,180921.19589041095,180921.19589041095,0,96481.21212121319,183686.59207630227,237685.03124999805,165422.74465240643,124559.52380952382,105949.84324707535,10,79,69,218602.13829787233,214807.68924302788,106254.71202007272,131635.185185437,156828.40167364015,103677.73529411801,141331.48260869566,103317.28395061729,146072.17903930132,3342,175714.275,708,0.0,0.13283302063789867,0.0,0.13283302063789867
75.0,9986,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,428.0,225230.44204018547,0,0,1795,1795,186186.7098901099,186825.1131934033,1795,0,0,1795,0,0,2,0,2,7,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,219189.36363636365,273155.8783783784,1,13,12,170456.52028218695,214807.68924302788,231694.2229580574,236081.60685469286,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,218265.7253582205,4376,274945.41803278687,1795,0.0,0.17975165231323853,0.0,0.17975165231323853
40.0,3636,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,132291.07534246575,0,0,796,796,105264.07368421053,186825.1131934033,796,0,0,796,0,0,1,0,2,5,183429.14705882352,115039.12222222223,0,0,180921.19589041095,148751.0891719745,180921.19589041095,0,97983.96969697074,183686.59207630227,179863.06955177744,165422.74465240643,102518.70967742667,98434.55046215588,28,97,69,170456.52028218695,108924.18457278449,145018.48771021992,111929.95860457959,137978.08823529433,140675.10518518518,141331.48260869566,103317.28395061729,93251.77687515673,4042,175714.275,796,0.0,0.21892189218921893,0.0,0.21892189218921893
70.0,4270,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,132291.07534246575,544,0,0,544,186186.7098901099,186825.1131934033,774,0,0,774,0,0,1,0,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,180921.19589041095,183686.59207630227,139092.90144809478,165422.74465240643,130468.83720930232,71759.36860892212,75,88,13,170456.52028218695,149992.3537735849,145018.48771021992,139984.7323943662,214968.4600811908,212591.74957118352,141331.48260869566,103317.28395061729,180921.19589041095,4287,175714.275,774,0.0,0.1812646370023419,0.0,0.1812646370023419
60.0,6600,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,641,0,175,816,186186.7098901099,186825.1131934033,816,0,0,816,0,1,1,0,3,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,148751.0891719745,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,157388.0,127413.96801253088,26,37,11,170456.52028218695,214807.68924302788,230847.7142857142,141542.12328767125,214968.4600811908,212591.74957118352,311312.94538255734,141867.17235405208,146072.17903930132,3768,175714.275,816,0.0,0.12363636363636364,0.0,0.12363636363636364
60.0,10440,180950.95681973954,185763.80737704918,143116.74025974027,156221.8912037037,0.0,132291.07534246575,493,0,1017,1510,186186.7098901099,186825.1131934033,1584,1208,0,2792,0,0,2,0,5,8,168393.3437506022,186433.973880597,0,0,180921.19589041095,148751.0891719745,151187.61224489796,1150,124698.03921568628,122219.08,179863.06955177744,158674.99315068492,126436.53086419753,177115.89393939395,30,99,69,170456.52028218695,187316.5598532113,230847.7142857142,190278.6129285973,191177.0734826459,140675.10518518518,222187.18867924527,180921.19589041095,180921.19589041095,3890,175714.275,2792,0.7626262626262627,0.15172413793103448,0.11570881226053639,0.2674329501915709
63.0,9084,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,0,0,935,935,186186.7098901099,186825.1131934033,955,677,0,1632,0,0,2,1,3,8,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,203867.20070422534,194673.5652173913,208027.76113360323,0,21,21,218602.13829787233,214807.68924302788,145018.48771021992,189407.66176470587,156828.40167364015,140675.10518518518,201816.722007722,180921.19589041095,135656.6004639985,4621,175714.275,1632,0.7089005235602094,0.1051298987230295,0.07452664024658741,0.17965653896961692
85.0,10000,180950.95681973954,185763.80737704918,175985.4779614325,265583.625,410.0,225230.44204018547,0,0,1588,1588,186186.7098901099,186825.1131934033,1588,0,0,1588,0,0,2,0,3,7,183429.14705882352,186433.973880597,144,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,219189.36363636365,273155.8783783784,0,13,13,218602.13829787233,214807.68924302788,231694.2229580574,201548.11652084743,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,226186.1092371719,4073,175714.275,1588,0.0,0.1588,0.0,0.1588
55.0,10780,180950.95681973954,185763.80737704918,166703.38461538462,156221.8912037037,0.0,149805.714511041,483,0,428,911,186186.7098901099,186825.1131934033,954,0,0,954,0,0,1,0,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,169736.55172413794,183686.59207630227,179863.06955177744,203867.20070422534,197093.6891891892,132507.45774647887,0,43,43,170456.52028218695,149992.3537735849,145018.48771021992,140342.94886306216,156828.40167364015,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,4591,175714.275,954,0.0,0.08849721706864563,0.0,0.08849721706864563
67.0,8877,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,690,0,126,816,186186.7098901099,186825.1131934033,816,0,0,816,1,0,1,0,2,3,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,210599.99092118774,165422.74465240643,130468.83720930232,111987.83334040719,20,81,61,170456.52028218695,149992.3537735849,145018.48771021992,141018.85982554476,214968.4600811908,140675.10518518518,223404.10802469135,180921.19589041095,146072.17903930132,3556,175714.275,816,0.0,0.0919229469415343,0.0,0.0919229469415343
60.0,7200,180950.95681973954,185763.80737704918,143116.74025974027,156221.8912037037,0.0,149805.714511041,0,0,803,803,186186.7098901099,186825.1131934033,803,557,0,1360,0,0,1,1,2,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,148751.0891719745,180921.19589041095,0,124698.03921568628,183686.59207630227,179863.06955177744,158674.99315068492,102518.70967742667,137568.84615384616,57,81,24,170456.52028218695,145074.8870056497,145018.48771021992,126729.48648648648,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,180921.19589041095,4591,175714.275,1360,0.6936488169364882,0.11152777777777778,0.07736111111111112,0.18888888888888888
24.0,2368,180950.95681973954,181959.34210526315,210051.76404494382,156221.8912037037,312.0,149805.714511041,765,0,0,765,186186.7098901099,186825.1131934033,765,600,0,1365,0,0,1,1,3,7,146385.48387097096,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,109876.66666668476,183686.59207630227,179863.06955177744,165422.74465240643,104493.7733793259,137568.84615384616,0,49,49,170456.52028218695,166357.74093264248,145018.48771021992,131635.185185437,141697.18554216868,140675.10518518518,141331.48260869566,180921.19589041095,193948.92307674212,3556,175714.275,1365,0.7843137254901961,0.32305743243243246,0.2533783783783784,0.5764358108108109
80.0,9650,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,360.0,149805.714511041,686,0,664,1350,186186.7098901099,186825.1131934033,1334,0,0,1334,0,1,2,0,2,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,186536.27450980392,162388.67777777778,0,42,42,170456.52028218695,176610.17708333334,145018.48771021992,167969.69696969714,141697.18554216868,140675.10518518518,201816.722007722,180921.19589041095,161070.06318126922,3586,175714.275,1334,0.0,0.1382383419689119,0.0,0.1382383419689119
87.0,9246,180950.95681973954,133541.07692307694,175985.4779614325,204691.87191011236,564.0,149805.714511041,0,0,1656,1656,186186.7098901099,186825.1131934033,1656,0,0,1656,0,0,2,0,4,8,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,132379.90697674418,183686.59207630227,179863.06955177744,203867.20070422534,158117.6613048558,132507.45774647887,0,46,46,170456.52028218695,176610.17708333334,145018.48771021992,126729.48648648648,141697.18554216868,132811.40350877194,141331.48260869566,180921.19589041095,184634.09920390736,3737,175714.275,1656,0.0,0.1791044776119403,0.0,0.1791044776119403
153.0,4118,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,0,0,693,693,105264.07368421053,122196.89361702128,693,0,0,693,0,0,1,0,2,4,183429.14705882352,115039.12222222223,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,97983.96969697074,122219.08,139092.90144809478,212251.51401869158,104033.44282811928,98434.55046215588,9,78,69,170456.52028218695,145074.8870056497,145018.48771021992,126729.48648648648,75532.66063259455,103677.73529411801,141331.48260869566,103317.28395061729,178809.9350889073,4713,175714.275,693,0.0,0.1682855755220981,0.0,0.1682855755220981
95.0,13450,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,700,0,216,916,186186.7098901099,186825.1131934033,920,941,0,1861,1,0,2,1,3,8,183429.14705882352,186433.973880597,146,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,212251.51401869158,197093.6891891892,208027.76113360323,0,17,17,170456.52028218695,214807.68924302788,231694.2229580574,215681.7619047619,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,180921.19589041095,4621,175714.275,1861,1.0228260869565218,0.06840148698884758,0.06996282527881041,0.138364312267658
120.0,9560,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,360,0,504,864,186186.7098901099,186825.1131934033,864,0,0,864,0,0,1,0,3,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,212251.51401869158,197093.6891891892,132282.5842696629,0,47,47,218602.13829787233,149992.3537735849,146556.25,166875.30819168268,214968.4600811908,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,4621,175714.275,864,0.0,0.09037656903765691,0.0,0.09037656903765691
70.0,8294,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,0,0,858,858,186186.7098901099,186825.1131934033,872,0,0,872,0,0,1,0,3,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,140379.3148148148,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,144502.11290322582,111019.31818181818,0,48,48,170456.52028218695,149992.3537735849,145018.48771021992,126729.48648648648,141697.18554216868,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,4256,175714.275,872,0.0,0.10513624306727755,0.0,0.10513624306727755
66.0,13695,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,225230.44204018547,814,0,300,1114,186186.7098901099,186825.1131934033,1114,0,0,1114,1,0,1,0,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,154919.54592452865,162388.67777777778,1,16,15,170456.52028218695,214807.68924302788,145018.48771021992,215681.7619047619,214968.4600811908,212591.74957118352,141331.48260869566,163433.4004236372,325641.27478942176,3860,175714.275,1114,0.0,0.08134355604235122,0.0,0.08134355604235122
,9375,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,149.0,225230.44204018547,0,0,1284,1284,186186.7098901099,186825.1131934033,1284,885,0,2169,0,0,2,1,3,7,183429.14705882352,186433.973880597,192,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,165422.74465240643,197093.6891891892,273155.8783783784,0,17,17,170456.52028218695,214807.68924302788,231694.2229580574,189407.66176470587,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,205652.03333951999,4195,175714.275,2169,0.6892523364485982,0.13696,0.0944,0.23136
57.0,7558,180950.95681973954,185763.80737704918,143116.74025974027,156221.8912037037,0.0,132291.07534246575,0,0,896,896,186186.7098901099,186825.1131934033,1172,741,0,1913,0,0,1,1,3,9,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,156277.47727272726,183686.59207630227,144024.7659574468,165422.74465240643,207163.77083333334,154659.0361445783,22,91,69,170456.52028218695,146253.5238258321,145018.48771021992,126729.48648648648,156828.40167364015,140675.10518518518,201816.722007722,180921.19589041095,146072.17903930132,3617,175714.275,1913,0.6322525597269625,0.15506747816882774,0.0980418100026462,0.25310928817147393
85.0,11103,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,0,0,728,728,186186.7098901099,186825.1131934033,728,728,0,1456,0,0,2,1,3,8,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,212251.51401869158,197093.6891891892,208027.76113360323,0,13,13,170456.52028218695,214807.68924302788,231694.2229580574,189407.66176470587,214968.4600811908,212591.74957118352,201816.722007722,180921.19589041095,146072.17903930132,4226,274945.41803278687,1456,1.0,0.06556786454111502,0.06556786454111502,0.13113572908223003
50.0,6000,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,225230.44204018547,250,0,710,960,186186.7098901099,122196.89361702128,960,0,0,960,0,0,1,0,2,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,97983.96969697074,183686.59207630227,179863.06955177744,165422.74465240643,126436.53086419753,98434.55046215588,30,99,69,218602.13829787233,149992.3537735849,145018.48771021992,141542.12328767125,156828.40167364015,103677.73529411801,141331.48260869566,180921.19589041095,138760.17339487455,4226,175714.275,960,0.0,0.16,0.0,0.16
,20781,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,297,68,1203,1568,186186.7098901099,186825.1131934033,2156,0,0,2156,0,0,2,0,3,9,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,296084.0254083556,232278.9541468761,213999.08694729477,35,51,16,218602.13829787233,234278.82953753154,145018.48771021992,153999.5493639505,141697.18554216868,140675.10518518518,223404.10802469135,180921.19589041095,180921.19589041095,4621,175714.275,2156,0.0,0.10374861652471007,0.0,0.10374861652471007
93.0,15306,180950.95681973954,185763.80737704918,175985.4779614325,265583.625,100.0,225230.44204018547,80,0,1652,1732,186186.7098901099,186825.1131934033,1776,0,0,1776,1,0,2,0,3,7,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,237685.03124999805,212251.51401869158,242247.44736842104,273155.8783783784,1,13,12,170456.52028218695,214807.68924302788,231694.2229580574,380135.8518508341,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,146072.17903930132,4287,274945.41803278687,1776,0.0,0.11603292826342611,0.0,0.11603292826342611
,16196,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,225230.44204018547,1443,0,39,1482,186186.7098901099,186825.1131934033,1494,0,0,1494,1,0,2,0,3,5,183429.14705882352,186433.973880597,402,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,175823.9321637071,214050.1124494216,193268.12765957447,208027.76113360323,0,21,21,170456.52028218695,214807.68924302788,231694.2229580574,224894.16279069768,214968.4600811908,212591.74957118352,161958.9285714642,180921.19589041095,170139.31441261448,4195,175714.275,1494,0.0,0.09224499876512719,0.0,0.09224499876512719
50.0,5250,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,132291.07534246575,259,0,425,684,105264.07368421053,186825.1131934033,938,1215,205,2358,0,0,2,0,4,8,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,138403.1923082828,168000.58536585365,179863.06955177744,165422.74465240643,126436.53086419753,273155.8783783784,115,147,32,170456.52028218695,149992.3537735849,146556.25,140814.57832438784,140587.81984144956,140675.10518518518,141331.48260869566,103317.28395061729,180921.19589041095,3707,175714.275,2153,1.2953091684434968,0.17866666666666667,0.23142857142857143,0.41009523809523807
91.0,11643,180950.95681973954,133541.07692307694,210051.76404494382,204691.87191011236,368.0,149805.714511041,500,0,748,1248,186186.7098901099,186825.1131934033,1338,1296,0,2634,1,1,2,2,6,12,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,132379.90697674418,183686.59207630227,179863.06955177744,165422.74465240643,146373.36206084935,132507.45774647887,0,50,50,170456.52028218695,149992.3537735849,145018.48771021992,131635.185185437,141697.18554216868,132811.40350877194,141331.48260869566,180921.19589041095,146072.17903930132,3464,175714.275,2634,0.968609865470852,0.11491883535171347,0.11131151765009019,0.22623035300180366
70.0,9247,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,318.0,149805.714511041,319,0,539,858,186186.7098901099,186825.1131934033,858,858,0,1716,0,0,1,1,4,8,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,203867.20070422534,144502.11290322582,154659.0361445783,0,57,57,170456.52028218695,166357.74093264248,145018.48771021992,139984.7323943662,214968.4600811908,140675.10518518518,223404.10802469135,180921.19589041095,180921.19589041095,3982,175714.275,1716,1.0,0.0927868497891208,0.0927868497891208,0.1855736995782416
50.0,6000,180950.95681973954,185763.80737704918,143116.74025974027,156221.8912037037,0.0,132291.07534246575,0,0,698,698,186186.7098901099,186825.1131934033,786,390,0,1176,0,0,1,0,2,4,183429.14705882352,115039.12222222223,210,0,180921.19589041095,180921.19589041095,180921.19589041095,0,124698.03921568628,183686.59207630227,179863.06955177744,165422.74465240643,124559.52380952382,177438.05810535885,63,82,19,170456.52028218695,149992.3537735849,231694.2229580574,126729.48648648648,141697.18554216868,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,3495,175714.275,1176,0.4961832061068702,0.131,0.065,0.196
56.0,14720,180950.95681973954,185763.80737704918,143116.74025974027,204691.87191011236,579.0,225230.44204018547,816,0,1217,2033,186186.7098901099,186825.1131934033,2053,1185,0,3238,1,0,2,1,4,9,183429.14705882352,186433.973880597,283,0,180921.19589041095,180921.19589041095,180921.19589041095,0,156277.47727272726,183686.59207630227,179863.06955177744,210954.9220779221,335295.31707317074,273155.8783783784,1,24,23,218602.13829787233,214807.68924302788,231694.2229580574,203040.37837837837,214968.4600811908,212591.74957118352,311312.94538255734,180921.19589041095,180921.19589041095,3252,175714.275,3238,0.5772040915733073,0.13947010869565218,0.08050271739130435,0.21997282608695654
,10316,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,735,0,257,992,186186.7098901099,186825.1131934033,992,873,0,1865,1,0,2,1,3,7,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,203867.20070422534,197093.6891891892,208027.76113360323,0,19,19,170456.52028218695,214807.68924302788,231694.2229580574,215681.7619047619,214968.4600811908,212591.74957118352,201816.722007722,180921.19589041095,184232.01698566086,3890,175714.275,1865,0.8800403225806451,0.09616130283055448,0.08462582396277626,0.18078712679333075
102.0,10192,180950.95681973954,185763.80737704918,166703.38461538462,204691.87191011236,143.0,149805.714511041,0,0,570,570,186186.7098901099,186825.1131934033,1222,698,0,1920,0,0,3,0,4,8,183429.14705882352,186433.973880597,0,0,180921.19589041095,178927.45762711865,180921.19589041095,0,169736.55172413794,183686.59207630227,179863.06955177744,203867.20070422534,186536.27450980392,205423.32142852535,24,51,27,170456.52028218695,149992.3537735849,145018.48771021992,126729.48648648648,156828.40167364015,212591.74957118352,201816.722007722,180921.19589041095,192893.20606022936,4529,175714.275,1920,0.5711947626841244,0.11989795918367346,0.0684850863422292,0.18838304552590268
,9477,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,65.0,149805.714511041,340,0,524,864,186186.7098901099,186825.1131934033,892,0,0,892,0,0,1,0,3,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,140379.3148148148,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,158674.99315068492,144502.11290322582,132507.45774647887,0,53,53,170456.52028218695,166357.74093264248,145018.48771021992,139984.7323943662,141697.18554216868,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,3768,175714.275,892,0.0,0.09412261264113116,0.0,0.09412261264113116
,12537,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,734,0,344,1078,186186.7098901099,186825.1131934033,1078,0,0,1078,1,0,1,1,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,210954.9220779221,144502.11290322582,137568.84615384616,37,48,11,170456.52028218695,214807.68924302788,145018.48771021992,149812.50951621935,214968.4600811908,140675.10518518518,161958.9285714642,180921.19589041095,146072.17903930132,3221,175714.275,1078,0.0,0.08598548297040759,0.0,0.08598548297040759
,2117,180950.95681973954,135911.62790697673,210051.76404494382,204691.87191011236,216.0,225230.44204018547,378,0,378,756,186186.7098901099,186825.1131934033,769,804,0,1573,0,0,2,1,3,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,164749.3181940806,183686.59207630227,179863.06955177744,165422.74465240643,219189.36363636365,162388.67777777778,0,19,19,170456.52028218695,149992.3537735849,231694.2229580574,215681.7619047619,214968.4600811908,212591.74957118352,141331.48260869566,175118.6258000171,192808.5329860579,3160,175714.275,1573,1.0455136540962289,0.3632498819083609,0.379782711384034,0.7430325932923949
129.0,16737,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,66.0,225230.44204018547,1447,0,533,1980,186186.7098901099,186825.1131934033,1980,0,0,1980,1,0,2,0,3,8,183429.14705882352,186433.973880597,194,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,228817.88765406865,315366.2894736842,366872.09523809527,1,15,14,218602.13829787233,214807.68924302788,231694.2229580574,365855.04342667415,214968.4600811908,328554.67,223404.10802469135,180921.19589041095,226186.1092371719,4529,175714.275,1980,0.0,0.11830077074744579,0.0,0.11830077074744579
51.0,9842,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,132291.07534246575,0,0,612,612,186186.7098901099,186825.1131934033,990,1611,0,2601,0,0,3,1,4,8,183429.14705882352,186433.973880597,183,0,180921.19589041095,180921.19589041095,180921.19589041095,0,199808.73333332854,183686.59207630227,179863.06955177744,165422.74465240643,177659.73572661018,137568.84615384616,77,98,21,170456.52028218695,148812.2288510371,145018.48771021992,111929.95860457959,214968.4600811908,140675.10518518518,141331.48260869566,180921.19589041095,180921.19589041095,3921,175714.275,2601,1.6272727272727272,0.10058931111562691,0.16368624263361106,0.26427555374923795
124.0,16158,180950.95681973954,185763.80737704918,175985.4779614325,265583.625,16.0,225230.44204018547,1274,0,256,1530,186186.7098901099,186825.1131934033,1530,0,0,1530,1,0,2,0,3,7,183429.14705882352,186433.973880597,168,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,206938.88781177264,203867.20070422534,310498.9999951083,208027.76113360323,0,14,14,218602.13829787233,214807.68924302788,231694.2229580574,180921.19589041095,214968.4600811908,212591.74957118352,223404.10802469135,214059.20699376505,193948.92307674212,3525,175714.275,1530,0.0,0.09468993687337542,0.0,0.09468993687337542
